Album_ID;Icon ;Name ;Excel_Link;Folder_Link
A004-01-OA-BK;https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg;Греция / Greece;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Greece/%23EURO%23Greece%23Regular%23%5B2002-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Greece/
A004-01-OA-BK;https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg;Ирландия / Ireland;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Ireland/%23EURO%23Ireland%23Regular%23%5B2002-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Ireland/
A004-01-OA-BK;https://upload.wikimedia.org/wikipedia/commons/0/03/Flag_of_Italy.svg;Италия / Italy;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Italy/%23EURO%23Italy%23Regular%23%5B2002-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Italy/
A004-01-OA-BK;https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg;Латвия / Latvia;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Latvia/%23EURO%23Latvia%23Regular%23%5B2014-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Latvia/
A004-01-OA-BK;https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg;Люксембург / Luxembourg;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Luxembourg/%23EURO%23Luxembourg%23Regular%23%5B2002-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Luxembourg/
A004-01-OA-BK;https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg;Мальта / Malta;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Malta/%23EURO%23Malta%23Regular%23%5B2008-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/blob/master/Collections/EURO/Malta/
A004-02-OA-BK;https://upload.wikimedia.org/wikipedia/commons/e/ea/Flag_of_Monaco.svg;Юбилейные 2 ЕВРО Монако / Monaco;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Monaco/%23EURO%23Monaco%23Regular%23%5B2001-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Monaco/
A004-02-OA-BK;https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg;Нидерланды / Netherlands;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Netherlands/%23EURO%23Netherlands%23Regular%23%5B1999-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Netherlands/
A004-02-OA-BK;https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg;Португалия / Portugal;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Portugal/%23EURO%23Portugal%23Regular%23%5B2002-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Portugal/
A004-02-OA-BK;https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg;Сан-Марино / San Marino;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/San_Marino/%23EURO%23San_Marino%23Regular%23%5B2002-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/San_Marino/
A004-02-OA-BK;https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg;Словакия / Slovakia;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Slovakia/%23EURO%23Slovakia%23Regular%23%5B2009-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Slovakia/
A004-02-OA-BK;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg;Испания / Spain;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Spain/%23EURO%23Spain%23Regular%23%5B1999-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/EURO/Spain/
A005-01-OA-BK;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg;Регулярные монеты США (дворы P и S);https://github.com/DartAlexator/CoinCollection/raw/master/Collections/USA/%23USA%23Regular%23%5B1900-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/USA/
A005-02-OA-BK;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg;Регулярные монеты США (двор D);https://github.com/DartAlexator/CoinCollection/raw/master/Collections/USA/%23USA%23Regular%23%5B1900-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/USA/
A006-01-OA-BU;https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_Russia.svg;Регулярные монеты РФ;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Russia/%23Russia%23Russian_Federation%23Regular%23%5B1992-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Russia/
A007-01-OA-BK;https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_the_Soviet_Union.svg;Юбилейные монеты СССР;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Russia/%23Russia%23USSR%23Commemorative%23%5B1965-1991%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Russia/
A007-01-OA-BK;https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_the_Soviet_Union.svg;Регулярные монеты СССР;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Russia/%23Russia%23USSR%23Regular%23%5B1921-1991%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Russia/
A008-01-OA-BK;https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg;Регулярные монеты Испании;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Spain/%23Spain%23Regular%23%5B1934-2001%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Spain/
A008-01-OA-BK;https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Canada.svg;Регулярные монеты Канады;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Canada/%23Canada%23Regular%23%5B1953-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Canada/
A008-01-OA-BK;https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Canada.svg;Юбилейные монеты Канады;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Canada/%23Canada%23Commemorative%23%5B1953-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Canada/
A009-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Kazakhstan.svg;Регулярные монеты Казахстана;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Kazakhstan/%23Kazakhstan%23Regular%23%5B1995-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Kazakhstan/
A009-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Kazakhstan.svg;Юбилейные монеты Казахстана;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Kazakhstan/%23Kazakhstan%23Commercial%23%5B2004-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Kazakhstan/
A009-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/b/be/British_Raj_Red_Ensign.svg;Регулярные монеты Британской Индии;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/United_Kingdom/%23British_India%23Regular%23%5B1834-1947%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/United_Kingdom/
A009-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_India.svg;Регулярные монеты Индии [1950-1956];https://github.com/DartAlexator/CoinCollection/raw/master/Collections/India/%23Republic_of_India%23Regular%23%5B1950-1956%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/India/
A009-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/4/41/Flag_of_India.svg;Регулярные монеты Индии [1957-present];https://github.com/DartAlexator/CoinCollection/raw/master/Collections/India/%23Republic_of_India%23Regular%23%5B1957-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/India/
A009-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Russia_%281858%E2%80%931896%29.svg;Регулярные монеты Российской империи;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Russia/%23Russia%23Russian_Empire%23Regular%23%5B1867-1917%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Russia/
A010-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_United_Kingdom_%283-5%29.svg;Регулярные монеты Великобритании до Десятичного дня [1953-1970];https://github.com/DartAlexator/CoinCollection/raw/master/Collections/United_Kingdom/%23United_Kingdom%23Before_DecimalDay%23Regular%23%5B1953-1970%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/United_Kingdom/
A010-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_United_Kingdom_%283-5%29.svg;Регулярные монеты Великобритании после Десятичного дня [1968-present];https://github.com/DartAlexator/CoinCollection/raw/master/Collections/United_Kingdom/%23United_Kingdom%23After_DecimalDay%23Regular%23%5B1968-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/United_Kingdom/
A010-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg;Регулярные монеты Украины;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Ukraine/%23Ukraine%23Regular%23%5B1992-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Ukraine/
A010-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg;Юбилейные монеты Украины;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Ukraine/%23Ukraine%23Commercial%23%5B2004-present%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Ukraine/
A010-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Germany_%281867%E2%80%931918%29.svg;Регулярные монеты Германской империи [1871-1922];https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Germany/%23Germany%23German%20Empire%23Regular%23%5B1871-1922%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Germany/
A010-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/9/93/Flag_of_Weimar_Republic_%28jack%29.svg;Инфляционные монеты Веймарской республики [1919-1925];https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Germany/%23Germany%23German%20Empire%23Regular%23%5B1871-1922%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Germany/
A010-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/9/93/Flag_of_Weimar_Republic_%28jack%29.svg;Рентная марка Веймарской республики [1923-1929];https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Germany/%23Germany%23German%20Empire%23Regular%23%5B1871-1922%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Germany/
A010-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Germany_%281935%E2%80%931945%29.svg;Регулярные монеты Третьего Рейха [1933-1948];https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Germany/%23Germany%23Third_Reich%23Regular%23%5B1933-1948%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Germany/
A010-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/9/97/Flag_of_the_German_Democratic_Republic.svg;Регулярные монеты ГДР [1950-1990];https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Germany/%23Germany%23GDR%23Regular%23%5B1950-1990%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Germany/
A010-01-FB-LN;https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg;Регулярные монеты ФРГ [1948-2001];https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Germany/%23Germany%23FRG%23Regular%23%5B1948-2001%5D%23circulation_quality.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Germany/
A011-01-FB-BN;https://upload.wikimedia.org/wikipedia/commons/2/2f/Flag_of_the_United_Nations.svg;Монеты мира (часть 1) Европа, Америка, Африка, Австралия и Океания(вне конкретной коллеции);https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Foreign_various/Foreighn_originals.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Foreign_various/
A011-02-FB-DN;https://upload.wikimedia.org/wikipedia/commons/2/2f/Flag_of_the_United_Nations.svg;Монеты мира (часть 2) Азия (вне конкретной коллеции);https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Foreign_various/Foreighn_originals.xlsx;https://github.com/DartAlexator/CoinCollection/raw/master/Collections/Foreign_various/
A012-01-OA-DB;💵;Банкноты мира;;
A013-01-OA-GR;🎟;Билеты (часть 1) в театры, музеи, на концерты и спектакли;;
A013-02-OA-GR;🎫;Билеты (часть 2) в паркии, кино, на особые события, на поезда, на самолёты;;
